orgao_sigla,risco_texto,probabilidade_original,probabilidade_normalizada,probabilidade_score,probabilidade_method,impacto_original,impacto_normalizado,impacto_score,impacto_method,tratamento_original,tratamento_normalizado,tratamento_score,tratamento_method,acoes_tratamento,extraction_confidence,needs_review,review_reason
DNOCS,Mudança da estratégia da área de negócio responsável pelo serviço,Pouco provável,pouco provável,1.0,exact,"Documentar e comunicar claramente o impacto de qualquer mudança estratégica no PTD, buscando soluções colaborativas para minimizar os efeitos adversos","Documentar e comunicar claramente o impacto de qualquer mudança estratégica no PTD, buscando soluções colaborativas para minimizar os efeitos adversos",0.125,unmatched,Mitigar,mitigar,1.0,exact,,low,True,"impacto: 'Documentar e comunicar claramente o impacto de qualquer mudança estratégica no PTD, buscando soluções colaborativas para minimizar os efeitos adversos'; impacto não reconhecido (score: 0.12); impacto não reconhecido (score: 0.12); impacto não reconhecido (score: 0.12); impacto não reconhecido (score: 0.12); impacto não reconhecido (score: 0.12); impacto não reconhecido (score: 0.12); impacto não reconhecido (score: 0.12); impacto não reconhecido (score: 0.12); impacto não reconhecido (score: 0.12); impacto não reconhecido (score: 0.12)"
DNOCS,Mudança de gestão e instabilidade política,Muito provável,muito provável,1.0,exact,Alto,alto,1.0,exact,Aceitar,aceitar,1.0,exact,"implementar plano de monitoramen to contínuo do cenário político, com foco em identificar sinais de mudanças significativas",high,False,
DNOCS,"Não aceitação dos demais atores envolvidos (AGU, Cartórios, entre outros) pelo modelo de serviços estabelecido",Muito provável,muito provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"Demonstrar os benefícios do modelo de serviços proposto para os demais atores, destacando como ele pode contribuir para a melhoria dos serviços e a eficiência dos processos.",high,False,
DNOCS,Não conseguir articular integração com bases de dados de órgãos parceiros para obtenção e/ou comunicação de transferência de imóveis com a base dos cartórios ou da Receita Federal (DOITU),Pouco Provável,pouco provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,"Realizar um mapeamento detalhado das bases de dados dos órgãos parceiros, identificando os requisitos técnicos e legais para a integração; Estabelecer canais de comunicação direta com os órgãos parceiros, promovendo o diálogo e a troca de informações",high,False,
DNOCS,Problemas com perda e/ou integridade de dados,Pouco Provável,pouco provável,1.0,exact,"Implantar controles de acesso rigorosos, limitando o acesso a dados apenas a usuários autorizados","Implantar controles de acesso rigorosos, limitando o acesso a dados apenas a usuários autorizados",0.15,unmatched,Mitigar,mitigar,1.0,exact,,low,True,"impacto: 'Implantar controles de acesso rigorosos, limitando o acesso a dados apenas a usuários autorizados'; impacto não reconhecido (score: 0.15); impacto não reconhecido (score: 0.15); impacto não reconhecido (score: 0.15); impacto não reconhecido (score: 0.15); impacto não reconhecido (score: 0.15); impacto não reconhecido (score: 0.15); impacto não reconhecido (score: 0.15); impacto não reconhecido (score: 0.15); impacto não reconhecido (score: 0.15); impacto não reconhecido (score: 0.15)"
DNOCS,Rotatividade de recursos humanos na área de TI da autarquia,Provável,provável,1.0,exact,"Implementar um sistema de gestão do conheciment o para documentar e compartilhar as melhores práticas, os","Implementar um sistema de gestão do conheciment o para documentar e compartilhar as melhores práticas, os",0.087,unmatched,Mitigar,mitigar,1.0,exact,Rotatividade de recursos humanos na área de TI da autarquia,low,True,"impacto: 'Implementar um sistema de gestão do conheciment o para documentar e compartilhar as melhores práticas, os'; impacto não reconhecido (score: 0.09); impacto não reconhecido (score: 0.09); impacto não reconhecido (score: 0.09); impacto não reconhecido (score: 0.09); impacto não reconhecido (score: 0.09); impacto não reconhecido (score: 0.09); impacto não reconhecido (score: 0.09); impacto não reconhecido (score: 0.09); impacto não reconhecido (score: 0.09); impacto não reconhecido (score: 0.09)"
DNOCS,Rotatividades das equipes envolvidas na transformação digital,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"Manter uma comunicação transparente sobre os objetivos, progressos e desafios da transformaçã o digital, garantindo que as equipes se sintam informadas e envolvidas.",high,False,
FCRB,Alteração na política pública,Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar o risco,mitigar,0.95,alias,"6, 7, 11",high,False,
FCRB,Atraso no cronograma pactuado,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Mitigar o risco,mitigar,0.95,alias,"1,3, 5, 10, 11",high,False,
FCRB,Baixo comprometimento das áreas de negócio com as ações pactuadas,Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar o risco,mitigar,0.95,alias,"1, 2, 3, 9",high,False,
FCRB,Corte no orçamento,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar o risco,mitigar,0.95,alias,"1, 11",high,False,
FCRB,Dependência de fornecedores,Provável,provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar o risco,mitigar,0.95,alias,"1, 14",high,False,
FCRB,Despriorização do PTD pela alta administração,Raro,raro,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar o risco,mitigar,0.95,alias,"1, 3, 9, 11",high,False,
FCRB,Falta de apoio da SGD/ME,Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Compartilh ar,transferir,0.95,alias,"1, 3, 9",low,True,recuperado de header de coluna; tratamento 'Compartilh ar' não reconhecido (score: 0.35)
FCRB,Incapacidade de execução da transformação digital,Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Mitigar o risco,mitigar,0.95,alias,"1, 3, 4, 5, 8",high,False,
FCRB,Incompatibilidade entre tempo da transformação do serviço e necessidade de alteração normativa,Pouco provável,pouco provável,1.0,exact,Médio,médio,1.0,exact,Mitigar o risco,mitigar,0.95,alias,"1, 5, 6, 11",high,False,
FCRB,Indisponibilidade da equipe de TI para executar a transformação digital,Provável,provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar o risco,mitigar,0.95,alias,"4, 5",high,False,
FCRB,Indisponibilidade dos donos de serviço para atuação na transformação,Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Mitigar o risco,mitigar,0.95,alias,"1, 2, 3, 9, 10",high,False,
FCRB,Indisponibilidade dos sistemas de acesso para o cidadão,Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar o risco,mitigar,0.95,alias,14,high,False,
FCRB,Perda de confiança das partes interessadas,Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar o risco,mitigar,0.95,alias,"1, 2, 9",high,False,
FCRB,Perda e/ou integridade de dados,Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar o risco,mitigar,0.95,alias,"12, 13",high,False,
FCRB,Rotatividade da equipe envolvida na transformação digital,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar o risco,mitigar,0.95,alias,"4, 5, 8",high,False,
FIOCRUZ,Atraso das demais áreas de TIC nos acordos estabelecidos para implantação dos controles;,Provável,provável,1.0,exact,Média,médio,0.95,alias,Mitigar,mitigar,1.0,exact, Priorização de controles (Mais críticos e menos complexos).  Reuniões estratégicas e periódicas com as áreas de TIC;  Priorizar ações e controles que podem ser automatizados;,high,False,
FIOCRUZ,Atraso na implantação dos controles devido à complexidade institucional,Muito provável,muito provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact, Priorização de controles (Mais críticos e menos complexos).  Padronização de controles e processos.  Reuniões periódicas com as áreas e unidades envolvidas;,high,False,
FIOCRUZ,Atraso na implantação dos controles devido à complexidade tecnológica institucional,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact, Priorização de controles (Mais críticos e menos complexos).  Padronização de controles e processos.  Reuniões estratégicas e periódicas com as áreas de TIC;,high,False,
FIOCRUZ,Baixo engajamento das unidades na implantação dos controles,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact, Reuniões de alinhamentos com as unidades;  Apresentações que demonstrem a importância dos controles e impactos institucionais;  Deliberação do CGSI; Deliberação do CGovTic;,high,False,
FIOCRUZ,Não engajamento dos usuários na utilização dos controles,Provável,provável,1.0,exact,Média,médio,0.95,alias,Mitigar,mitigar,1.0,exact, Apresentações de conscientização;,high,False,
FIOCRUZ,Não implantar os controles em todas as unidades,Muito provável,muito provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact, Reuniões de alinhamentos com as unidades;  Apresentações que demonstrem a importância dos controles e impactos institucionais;  Deliberação do CGSI;  Deliberação do CGovTic;,high,False,
FUNARTE,Alteração na política pública.,Provável,provável,1.0,exact,Muito alto,muito alto,1.0,exact,Aceitar,aceitar,1.0,exact,1. A Fundação Nacional de Artes se compromete a concentrar esforços e recursos de,high,False,
FUNARTE,Atraso nos cronogramas pactuados.,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,"1. A Fundação Nacional de Artes se compromete a concentrar esforços e recursos de | 4. Havendo variação nos recursos que se fazem necessários para a execução do plano, | 6. 2 ATORES E ATRIBUIÇÕES PARA EXECUÇÃO DO PLANO DE TRANSFORMAÇÃO",high,False,
FUNARTE,Baixo comprometimento das áreas de negócio com as ações pactuadas.,Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1. A Fundação Nacional de Artes se compromete a concentrar esforços e recursos de | 2. A SGD apoiará os esforços de transformação digital do órgão, por meio da oferta, | 4. Havendo variação nos recursos que se fazem necessários para a execução do plano, | 6. 2 ATORES E ATRIBUIÇÕES PARA EXECUÇÃO DO PLANO DE TRANSFORMAÇÃO",high,False,
FUNARTE,Corte no orçamento.,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,1. A Fundação Nacional de Artes se compromete a concentrar esforços e recursos de,high,False,
FUNARTE,Falta de prioridade do PTD pela alta administração.,Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Aceitar,aceitar,1.0,exact,"1. A Fundação Nacional de Artes se compromete a concentrar esforços e recursos de | 2. A SGD apoiará os esforços de transformação digital do órgão, por meio da oferta, | 6. 2 ATORES E ATRIBUIÇÕES PARA EXECUÇÃO DO PLANO DE TRANSFORMAÇÃO",high,False,
FUNARTE,Indisponibilidade das equipes de TI para executar a transformação digital.,Muito provável,muito provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"4. Havendo variação nos recursos que se fazem necessários para a execução do plano,",high,False,
FUNARTE,Indisponibilidade dos Sistemas relacionados aos serviços.,Provável,provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"9,14",high,False,
FUNARTE,Indisponibilidade dos sistemas de acesso para o cidadão.,Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"7,9,11,14",high,False,
FUNARTE,Problemas com perda e / ou integridade de dados.,Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"7,12",high,False,
FUNDACENTRO,Falta de comunicação entre as partes para ajustes nos serviços,Baixa,pouco provável,0.95,alias,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,Comunicaç ões mensais para acompanha mento,high,False,
FUNDACENTRO,Não entrega,Baixa,pouco provável,0.95,alias,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,Formalizar plano em conjunto com áreas,high,False,
IBAMA,Alinhamento com as estratégias e planos de Governo.,Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Eliminar,eliminar,1.0,exact,"Construir um PTD que esteja em alinhamento com as demais políticas públicas, em especial com as políticas ambientais.",high,False,
IBAMA,Atraso nos cronogramas pactuados,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.",high,False,
IBAMA,Atraso nos cronogramas pactuados,Provável,provável,1.0,exact,Médio,médio,1.0,exact,B) Reduzir ou mitigar,mitigar,0.95,alias,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.",low,True,
IBAMA,Baixo comprometimento das áreas,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,2. Sensibilização das áreas de negócio para a importância do plano digital.,high,False,
IBAMA,Baixo comprometimento das áreas de negócio com as ações pactuadas,Muito provável,muito provável,1.0,exact,alto,alto,1.0,exact,B) Reduzir ou mitigar,mitigar,0.95,alias,2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.,low,True,
IBAMA,Corte no orçamento,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",high,False,
IBAMA,Dependência de fornecedores,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,14,high,False,
