orgao_sigla,tabela_tipo,servico_acao,produto_original,produto_normalizado,produto_score,produto_method,eixo_original,eixo_normalizado,eixo_score,eixo_method,area_responsavel,data_pactuada,data_entrega,pactuado,justificativa,extraction_confidence,needs_review,review_reason
ANVISA,pactuada,13549 Obter Autorização para Fins de Exclusivo de Exportação de Produtos Biológicos e Radiofármacos,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13550 Cancelar regularização de radiofármaco notificado,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13552 Apresentar Recurso Administrativo – 1ª Instância - Produtos Biológicos e Radiofármacos,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13553 Alterar regularização de radiofármaco notificado,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13554 Cancelar Registro de Produtos Biológicos e Radiofármacos,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13559 Alterar Certificação de Boas Práticas de Fabricação (CBPF) de Gases Medicinais,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13560 Alterar Certificação de Boas Práticas de Distribuição e Armazenagem (CBPDA) de Dispositivos Médicos,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13561 Atualizar Certificação de Boas Práticas (CBPDA e CBPF) de Gases medicinais por operações societárias ou comerciais,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13562 Cancelar Certificação de Boas Práticas de Fabricação (CBPF) de Saneantes,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13563 Cancelar Certificação de Boas Práticas de Fabricação (CBPF) de Cosméticos,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13564 Cancelar Certificação de Boas Práticas de Distribuição e Armazenagem (CBPDA) de Medicamentos,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13565 Cancelar Certificação de Boas Práticas de Fabricação (CBPF) de Insumos Farmaceuticos,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13566 Cancelar Certificação de Boas Práticas de Distribuição e Armazenagem (CBPDA) de Insumos Farmaceuticos,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13567 Cancelar Certificação de Boas Práticas de Fabricação (CBPF) de Gases Medicinais,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13568 Cancelar Certificação de Boas Práticas de Fabricação (CBPF) de Dispositivos Medicos,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13569 Cancelar Certificação de Boas Práticas de Distribuição e Armazenagem (CBPDA) de Dispositivos Médicos,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13570 Enviar Relatório de Inspeção à Anvisa,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13571 Enviar Relatório de Recolhimento de Medicamentos à Anvisa,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13572 Notificar de Terceirização de Etapas de Produção e Controle de Qualidade de Saneantes,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13573 Enviar Relatório de Recolhimento de Alimentos à Anvisa,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13574 Notificar de Terceirização de Etapas de Produção e Controle de Qualidade de Cosmeticos,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13575 Obter Certificação de Boas Práticas de Fabricação (CBPF) de Gases Medicinais,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13576 Renovar Certificação de Boas Práticas de Distribuição e Armazenagem (CBPDA) de Insumos Farmacêuticos,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13577 Renovar Certificação de Boas Práticas de Fabricação (CBPF) de Gases Medicinais,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13578 Enviar Plano de Ações Corretivas e Ações Sanitárias Padronizadas de Medicamentos,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13579 Enviar Plano de Ações Corretivas e Ações Sanitárias Padronizadas de Insumos Farmacêuticos,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13580 Enviar Plano de Ações Corretivas e Ações Sanitárias Padronizadas em Dispositivos Médicos,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13588 Apresentar Recurso Administrativo – 1ª Instância - Medicamentos,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13589 Alterar Certificação de Boas Práticas de Distribuição e Armazenagem (CBPDA) de Medicamentos,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13621 Solicitar Desvinculação de Medicamento Clone,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13623 Solicitar Avaliação de Segurança de Nitrosaminas,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13625 Solicitar Avaliação de Protocolo de Estudo de Equivalência Terapêutica,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13629 Renovar Registro de Medicamentos,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13633 Manifestar Interesse na Continuidade de Comercialização de Medicamentos Notificados,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,"13634 Disponibilizar informações no bulário de Medicamentos, Produtos Biológicos e Radiofármacos",Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,"13635 Disponibilizar informações no rotulário de  Medicamentos, Produtos Biológicos e Radiofármacos",Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,"13786 Solicitar Autorização para uso Compassivo, Acesso Expandido e Fornecimento de Produtos de Terapias Avançadas",Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13788 Solicitar Anuência em Dossiê de Desenvolvimento Clínico de Produtos de Terapias Avançadas (DDCTA),Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,"13791 Cancelar Autorização para Uso Compassivo, Acesso Expandido e Fornecimento pós-estudo de Produtos de Terapias Avançadas",Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13792 Cancelar Anuência em Dossiê de Desenvolvimento Clínico de Produtos de Terapias Avançadas (DDCTA),Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,"13794 Alterar Autorização para Uso Compassivo, Acesso Expandido e Fornecimento pós-estudo de Produtos de Terapias Avançadas",Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,13795 Alterar Anuência em Dossiê de Desenvolvimento Clínico de Produtos de Terapias Avançadas (DDCTA),Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,Alterar Autorização para Transporte Interestadual de Sangue,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,Alterar Habilitação para Importar Gametas e Embriões Humanos,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,Automatizar a autorização de Fabricação para Fim Exclusivo de Exportação (AFEX),Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
ANVISA,pactuada,Automatizar a emissão do Certificado de Não Objeção para Importação (CNI) e do Certificado de Não Objeção para Exportação (CNE),Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
